2026-09-02 13:17:27,results_landing/run_20260901_190808/best_model.zip,"MLP, randomised motion, seed 1",100,85.0,85.0,0.0409,0.0271,0.1102,0.0745,0.0409,2.491,1.831,0.0454,0.0231,0.0,0.0,0.0,0.9502,1.1018
2026-09-02 13:17:36,results_landing/run_20260901_214910/best_model.zip,"MLP, randomised motion, seed 2",100,86.0,86.0,0.0556,0.0432,0.1337,0.0746,0.0453,2.568,1.673,0.0544,0.0352,0.0,0.0,0.0,0.8462,0.9509
2026-09-02 13:17:45,results_landing/run_20260901_224301/best_model.zip,"MLP, randomised motion, seed 3",100,79.0,79.0,0.0448,0.0254,0.0773,0.0529,0.0317,2.363,1.887,0.0318,0.0183,0.0,0.0,0.0,0.89,1.0188
2026-09-02 14:12:17,results_landing/run_20260902_134108/best_model.zip,"MLP + sensor model, seed 1",100,96.0,99.0,0.1939,0.0587,0.2832,0.298,0.2051,3.052,1.677,0.0735,0.0457,0.0,39.58,0.0,0.6835,0.8113
2026-09-02 14:43:04,results_landing/run_20260902_141806/best_model.zip,"MLP + sensor model, seed 2",100,96.0,100.0,0.1277,0.0518,0.2156,0.2376,0.1555,4.134,2.484,0.0788,0.0411,0.0,32.29,3.12,0.7716,0.8206
2026-09-02 15:06:01,results_landing/run_20260902_144348/best_model.zip,"MLP + sensor model, seed 3",100,98.0,100.0,0.1655,0.0431,0.2379,0.2733,0.168,3.746,2.368,0.0803,0.0459,0.0,32.65,1.02,0.8637,0.8936
2026-09-03 10:20:55,results_recurrent/run_20260902_155541/best_model.zip,"GRU + sensor model, seed 1",100,30.0,100.0,1.1001,0.0,1.1001,0.3768,0.3299,0.0,0.0,0.1093,0.0525,100.0,50.0,0.0,0.5279,0.5014
2026-09-03 15:05:50,results_recurrent/run_20260903_111746/best_model.zip,"GRU + sensor model, seed 1",100,68.0,100.0,0.3424,0.0402,0.4001,0.1943,0.1305,4.216,2.416,0.1149,0.0491,1.47,26.47,0.0,0.7071,0.7701
2026-09-04 17:30:40,results_recurrent/run_20260904_141500/best_model.zip,"LSTM stabilised, 2M steps, seed 1",100,79.0,99.0,0.3024,0.0683,0.4345,0.2089,0.1194,4.57,2.297,0.1219,0.0494,0.0,24.05,2.53,0.6478,0.726
2026-09-06 17:53:08,results_landing/run_20260905_140714/best_model.zip,"MLP + camera ArUco, seed 1",100,45.0,100.0,0.2992,0.0923,0.4275,0.2303,0.2168,1.93,1.195,0.1194,0.0488,0.0,24.44,0.0,0.7397,0.8388
2026-09-06 21:39:38,results_landing/run_20260906_180602/best_model.zip,"MLP + camera ArUco, seed 2",100,46.0,100.0,0.5308,0.0627,0.633,0.3856,0.2215,4.036,2.038,0.0978,0.0468,65.22,58.7,2.17,0.7285,0.8184
2026-09-07 01:03:41,results_landing/run_20260906_214048/best_model.zip,"MLP + camera ArUco, seed 3",100,46.0,97.0,0.5525,0.1303,0.6759,0.2551,0.1582,2.661,1.647,0.104,0.0583,65.22,39.13,0.0,0.7553,0.8708
2026-09-07 20:46:30,results_landing/run_20260907_155724/best_model.zip,"camera + descent cap, seed 1",100,51.0,94.0,0.3953,0.0755,0.5531,0.2147,0.1345,4.513,2.858,0.0977,0.051,7.84,21.57,3.92,0.7519,0.8719
2026-09-08 00:12:37,results_landing/run_20260907_205656/best_model.zip,"camera + descent cap, seed 2",100,33.0,89.0,0.1283,0.0512,0.2069,0.2917,0.2955,3.689,2.61,0.1056,0.0475,0.0,24.24,3.03,0.682,0.7511
2026-09-08 09:32:19,results_landing/run_20260908_001334/best_model.zip,"camera + descent cap, seed 3",100,45.0,99.0,0.3791,0.0785,0.4942,0.2342,0.196,3.966,2.875,0.0866,0.0526,4.44,28.89,6.67,0.715,0.8031
